Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote

1689240764595,DiffP,ayaOff,58754,20,männlich,solo,datasets/ayaya/asuna_(sao)/2114129.jpg,solo,1,1,2,1.939,2
1689240771539,DiffP,ayaOff,58754,20,männlich,solo,datasets/ayaya/sinon/3809115.jpg,solo,2,2,2,3.563,2
1689240776980,DiffP,ayaOff,58754,20,männlich,solo,datasets/ayaya/misaka_mikoto/3429165.jpg,solo,3,3,2,2.065,2
1689240783008,DiffP,ayaOff,58754,20,männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,4,4,1,2.558,1
1689240788233,DiffP,ayaOff,58754,20,männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,5,5,2,1.76,1
1689240792907,DiffP,ayaOff,58754,20,männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,6,6,2,1.208,1
1689240797865,DiffP,ayaOff,58754,20,männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,7,7,2,1.474,1
1689240814942,DiffP,ayaOff,58754,20,männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,8,8,1,13.617,1
1689240824024,DiffP,ayaOff,58330,20,Männlich,solo,datasets/lfw/Kevin_Costner/Kevin_Costner_0005.jpg,solo,1,1,2,6.861,3
1689240829715,DiffP,ayaOff,58330,20,Männlich,solo,datasets/lfw/Martin_Verkerk/Martin_Verkerk_0002.jpg,solo,2,2,2,2.254,4
1689240837091,DiffP,ayaOff,58330,20,Männlich,solo,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0001.jpg,solo,3,3,2,3.648,3
